tiempo,hora,evento,parqueo,ocup_externo,ocup_central,ocup_polideportivo,ocup_total,rechazados
104.27828185288905,104,entrada,Central,28,23,35,86,36
104.3119832318492,104,entrada,Polideportivo,28,23,36,87,36
104.31822016789108,104,entrada,Externo,29,23,36,88,36
104.32877553281493,104,entrada,Polideportivo,29,23,37,89,36
104.34475270262102,104,entrada,Externo,30,23,37,90,36
104.34633857266434,104,entrada,Central,30,24,37,91,36
104.34950565190842,104,entrada,Polideportivo,30,24,38,92,36
104.36414580331265,104,entrada,Externo,31,24,38,93,36
104.37136657074545,104,entrada,Polideportivo,31,24,39,94,36
104.38493544106582,104,entrada,Polideportivo,31,24,40,95,36
104.41310202374764,104,entrada,Polideportivo,31,24,41,96,36
104.42635619433659,104,entrada,Polideportivo,31,24,42,97,36
104.42721167895832,104,entrada,Externo,32,24,42,98,36
104.44245700069844,104,entrada,Central,32,25,42,99,36
104.4430346538579,104,entrada,Externo,33,25,42,100,36
104.44880860237176,104,entrada,Polideportivo,33,25,43,101,36
104.46890435430663,104,entrada,Polideportivo,33,25,44,102,36
104.47726960456855,104,entrada,Central,33,26,44,103,36
104.48447403639214,104,entrada,Polideportivo,33,26,45,104,36
104.5502317832381,104,entrada,Polideportivo,33,26,46,105,36
104.55245750571223,104,entrada,Central,33,27,46,106,36
104.56206501205986,104,entrada,Polideportivo,33,27,47,107,36
104.60993975060691,104,entrada,Polideportivo,33,27,48,108,36
104.61992697098763,104,entrada,Externo,34,27,48,109,36
104.62992028429349,104,entrada,Central,34,28,48,110,36
104.63522796820844,104,entrada,Polideportivo,34,28,49,111,36
104.64158082026195,104,entrada,Externo,35,28,49,112,36
104.65730259370645,104,entrada,Externo,36,28,49,113,36
104.6751155492892,104,entrada,Polideportivo,36,28,50,114,36
104.68695849333506,104,entrada,Externo,37,28,50,115,36
104.69220590867515,104,entrada,Central,37,29,50,116,36
104.70591856604867,104,entrada,Externo,38,29,50,117,36
104.71179111539554,104,entrada,Polideportivo,38,29,51,118,36
104.72594333291029,104,entrada,Externo,39,29,51,119,36
104.73336202126602,104,entrada,Polideportivo,39,29,52,120,36
104.73844959981811,104,entrada,Externo,40,29,52,121,36
104.75373842744911,104,entrada,Polideportivo,40,29,53,122,36
104.76588713107586,104,entrada,Polideportivo,40,29,54,123,36
104.78936125872484,104,entrada,Polideportivo,40,29,55,124,36
104.79009299685275,104,entrada,Central,40,30,55,125,36
104.80056848446753,104,entrada,Externo,41,30,55,126,36
104.80699781341022,104,entrada,Polideportivo,41,30,56,127,36
104.82207793975634,104,entrada,Externo,42,30,56,128,36
104.82940322451434,104,entrada,Central,42,31,56,129,36
104.82968807551062,104,entrada,Polideportivo,42,31,57,130,36
104.84302705785565,104,entrada,Central,42,32,57,131,36
104.86122879681481,104,entrada,Central,42,33,57,132,36
104.86202622173133,104,entrada,Externo,43,33,57,133,36
104.87964540747782,104,entrada,Externo,44,33,57,134,36
104.8950715176662,104,entrada,Externo,45,33,57,135,36
104.89592660103872,104,entrada,Polideportivo,45,33,58,136,36
104.9196735943412,104,entrada,Central,45,34,58,137,36
104.97547493731248,104,entrada,Externo,46,34,58,138,36
104.99309674305469,104,entrada,Externo,47,34,58,139,36
105.02312296468467,105,entrada,Externo,48,34,58,140,36
105.05313762195465,105,entrada,Externo,49,34,58,141,36
105.09437016021742,105,entrada,Polideportivo,49,34,59,142,36
105.16540819175039,105,entrada,Polideportivo,49,34,60,143,36
105.17816719609804,105,entrada,Polideportivo,49,34,61,144,36
105.36709471376098,105,entrada,Central,49,35,61,145,36
105.36866813547815,105,entrada,Externo,50,35,61,146,36
105.41966213600828,105,entrada,Central,50,36,61,147,36
105.44525297889183,105,entrada,Central,50,37,61,148,36
105.44801498340667,105,entrada,Externo,51,37,61,149,36
105.46758115340195,105,entrada,Externo,52,37,61,150,36
105.541874268249,105,entrada,Polideportivo,52,37,62,151,36
105.57631056287744,105,entrada,Externo,53,37,62,152,36
105.5931129841495,105,entrada,Externo,54,37,62,153,36
105.5950284329994,105,entrada,Polideportivo,54,37,63,154,36
105.61011536615293,105,entrada,Externo,55,37,63,155,36
105.6161769812373,105,entrada,Polideportivo,55,37,64,156,36
105.63715376021378,105,entrada,Polideportivo,55,37,65,157,36
105.64321196340822,105,entrada,Central,55,38,65,158,36
105.6555959353076,105,entrada,Polideportivo,55,38,66,159,36
105.67262717857862,105,entrada,Central,55,39,66,160,36
105.68179493609345,105,entrada,Polideportivo,55,39,67,161,36
105.73973544417883,105,salida,Polideportivo,55,39,67,161,36
105.78541312374809,105,entrada,Polideportivo,55,39,67,161,36
105.80505944614596,105,entrada,Polideportivo,55,39,68,162,36
105.84422234611338,105,entrada,Externo,56,39,68,163,36
105.87671829441993,105,entrada,Externo,57,39,68,164,36
105.94705108682088,105,entrada,Polideportivo,57,39,69,165,36
105.95722123213783,105,entrada,Externo,58,39,69,166,36
106.05130080054512,106,entrada,Polideportivo,58,39,70,167,36
106.10335738330751,106,entrada,Central,58,40,70,168,36
106.1804908918013,106,entrada,Externo,59,40,70,169,36
106.20070672069443,106,entrada,Polideportivo,59,40,71,170,36
106.2324822762103,106,entrada,Externo,60,40,71,171,36
106.25352807124406,106,entrada,Externo,61,40,71,172,36
106.26441333912838,106,entrada,Central,61,41,71,173,36
106.29813486378987,106,entrada,Polideportivo,61,41,72,174,36
106.32333770558164,106,entrada,Externo,62,41,72,175,36
106.32596796826807,106,entrada,Polideportivo,62,41,73,176,36
106.33510229548146,106,entrada,Central,62,42,73,177,36
106.34604795117022,106,entrada,Externo,63,42,73,178,36
106.35174122973764,106,entrada,Polideportivo,63,42,74,179,36
106.36902826238443,106,entrada,Polideportivo,63,42,75,180,36
106.40084307907297,106,entrada,Externo,64,42,75,181,36
106.40240706162767,106,entrada,Central,64,43,75,182,36
106.42447916830425,106,entrada,Externo,65,43,75,183,36
106.49174862897802,106,entrada,Externo,66,43,75,184,36
106.54485123668579,106,entrada,Central,66,44,75,185,36
106.58571931729523,106,salida,Polideportivo,66,44,75,185,36
106.59988219277749,106,entrada,Externo,67,44,74,185,36
106.60943901461224,106,salida,Externo,67,44,74,185,36
106.6215806720979,106,entrada,Polideportivo,66,44,75,185,36
106.63308961457504,106,entrada,Central,66,45,75,186,36
106.6392610408167,106,entrada,Polideportivo,66,45,76,187,36
106.64698490110624,106,entrada,Central,66,46,76,188,36
106.65166438014279,106,salida,Externo,66,46,76,188,36
106.66397404703412,106,rechazo,Ninguno,65,46,76,187,37
106.6668439936546,106,entrada,Central,65,47,76,188,37
106.71129217626955,106,entrada,Polideportivo,65,47,77,189,37
106.72023697723301,106,entrada,Externo,66,47,77,190,37
106.73386999843693,106,entrada,Externo,67,47,77,191,37
106.74780476373368,106,entrada,Central,67,48,77,192,37
106.79939877613235,106,entrada,Polideportivo,67,48,78,193,37
106.80927781101211,106,entrada,Externo,68,48,78,194,37
106.82580452042347,106,entrada,Externo,69,48,78,195,37
106.861814108358,106,entrada,Externo,70,48,78,196,37
106.87869115381524,106,entrada,Externo,71,48,78,197,37
106.90658292444824,106,entrada,Polideportivo,71,48,79,198,37
106.93556280187983,106,salida,Externo,71,48,79,198,37
106.94068961173978,106,entrada,Central,70,49,79,198,37
106.95238642322253,106,entrada,Externo,71,49,79,199,37
106.95801790832219,106,salida,Central,71,49,79,199,37
106.96006984173131,106,entrada,Polideportivo,71,48,80,199,37
106.97140534666094,106,salida,Externo,71,48,80,199,37
106.99683821994182,106,salida,Externo,70,48,80,198,37
107.00839311702926,107,salida,Externo,69,48,80,197,37
107.0181541786202,107,salida,Central,68,48,80,196,37
107.03859994006241,107,entrada,Central,68,48,80,196,37
107.07955233150317,107,entrada,Externo,69,48,80,197,37
107.10409022814173,107,entrada,Polideportivo,69,48,81,198,37
107.1139840159474,107,entrada,Central,69,49,81,199,37
107.14341387102786,107,entrada,Externo,70,49,81,200,37
107.15479600388342,107,entrada,Central,70,50,81,201,37
107.1620608397716,107,salida,Externo,70,50,81,201,37
107.16876746550265,107,entrada,Central,69,51,81,201,37
107.17655837800524,107,entrada,Externo,70,51,81,202,37
107.19031272775383,107,entrada,Central,70,52,81,203,37
107.24262618286417,107,salida,Central,70,52,81,203,37
107.25637479134376,107,salida,Central,70,51,81,202,37
107.29114628369992,107,entrada,Polideportivo,70,50,82,202,37
107.30470311707263,107,entrada,Externo,71,50,82,203,37
107.31706700336481,107,salida,Polideportivo,71,50,82,203,37
107.32864616195853,107,salida,Central,71,50,81,202,37
107.3415363092176,107,entrada,Externo,72,49,81,202,37
107.37352746012458,107,salida,Externo,72,49,81,202,37
107.3863719994438,107,entrada,Polideportivo,71,49,82,202,37
107.41156086705499,107,entrada,Polideportivo,71,49,83,203,37
107.41671400268288,107,entrada,Externo,72,49,83,204,37
107.4299684498561,107,entrada,Polideportivo,72,49,84,205,37
107.47258847457103,107,entrada,Externo,73,49,84,206,37
107.48709540343535,107,entrada,Externo,74,49,84,207,37
107.48770257671377,107,entrada,Central,74,50,84,208,37
107.49154921710186,107,salida,Externo,74,50,84,208,37
107.52263310906338,107,salida,Externo,73,50,84,207,37
107.53458957401608,107,entrada,Polideportivo,72,50,85,207,37
107.53658107779239,107,entrada,Central,72,51,85,208,37
107.56449392224302,107,entrada,Polideportivo,72,51,86,209,37
107.61883070170224,107,entrada,Externo,73,51,86,210,37
107.65873345180532,107,salida,Central,73,51,86,210,37
107.67374224390407,107,entrada,Central,73,51,86,210,37
107.67743992021497,107,entrada,Polideportivo,73,51,87,211,37
107.68600431082838,107,salida,Polideportivo,73,51,87,211,37
107.69355209833819,107,entrada,Polideportivo,73,51,87,211,37
107.71365988422099,107,salida,Polideportivo,73,51,87,211,37
107.71692890644455,107,salida,Polideportivo,73,51,86,210,37
107.71812305297655,107,entrada,Polideportivo,73,51,86,210,37
107.7225293858912,107,salida,Externo,73,51,86,210,37
107.73135999901845,107,entrada,Central,72,52,86,210,37
107.74455288257906,107,entrada,Externo,73,52,86,211,37
107.75948650229955,107,salida,Polideportivo,73,52,86,211,37
107.76496148696006,107,entrada,Externo,74,52,85,211,37
107.77065698367788,107,salida,Externo,74,52,85,211,37
107.77986510877977,107,entrada,Externo,74,52,85,211,37
107.78205642582884,107,entrada,Central,74,53,85,212,37
107.7917354731241,107,salida,Polideportivo,74,53,85,212,37
107.80129948253284,107,salida,Polideportivo,74,53,84,211,37
107.8402160094956,107,salida,Polideportivo,74,53,83,210,37
107.86046336728839,107,salida,Central,74,53,82,209,37
107.86149734597636,107,salida,Externo,74,52,82,208,37
107.8741858891333,107,salida,Central,73,52,82,207,37
107.88797220832762,107,entrada,Central,73,52,82,207,37
107.91118689728378,107,entrada,Central,73,53,82,208,37
107.92003388685077,107,salida,Central,73,53,82,208,37
107.93597438261236,107,salida,Central,73,52,82,207,37
107.9558245308185,107,entrada,Polideportivo,73,51,83,207,37
108.02664810792146,108,entrada,Externo,74,51,83,208,37
108.04700715493094,108,salida,Polideportivo,74,51,83,208,37
108.10041203798272,108,entrada,Polideportivo,74,51,83,208,37
108.12121764890634,108,salida,Polideportivo,74,51,83,208,37
108.1282437315209,108,salida,Polideportivo,74,51,82,207,37
108.13656370339076,108,entrada,Central,74,52,81,207,37
108.15445470842964,108,entrada,Polideportivo,74,52,82,208,37
108.15694378292187,108,salida,Externo,74,52,82,208,37
108.16970473759058,108,salida,Externo,73,52,82,207,37
108.17019373371076,108,entrada,Polideportivo,72,52,83,207,37
108.17897763863971,108,salida,Polideportivo,72,52,83,207,37
108.22379489440934,108,entrada,Central,72,53,82,207,37
108.22469329647599,108,salida,Central,72,53,82,207,37
108.2366780865091,108,entrada,Central,72,53,82,207,37
108.25300490399802,108,salida,Externo,72,53,82,207,37
108.27714157546858,108,entrada,Polideportivo,71,53,83,207,37
108.27947498530288,108,entrada,Central,71,54,83,208,37
108.29536540728144,108,entrada,Polideportivo,71,54,84,209,37
108.30289435535828,108,salida,Externo,71,54,84,209,37
108.31717211865691,108,salida,Externo,70,54,84,208,37
108.32029570019209,108,salida,Central,69,54,84,207,37
108.32685723933409,108,salida,Polideportivo,69,53,84,206,37
108.34845435708,108,salida,Central,69,53,83,205,37
108.39646370501134,108,salida,Polideportivo,69,52,83,204,37
108.41703986180254,108,entrada,Externo,70,52,82,204,37
108.41762804960076,108,salida,Externo,70,52,82,204,37
108.43233881909087,108,entrada,Polideportivo,69,52,83,204,37
108.44630797393954,108,salida,Central,69,52,83,204,37
108.45451845755167,108,entrada,Polideportivo,69,51,84,204,37
108.47287491254276,108,entrada,Polideportivo,69,51,85,205,37
108.47323631321008,108,salida,Externo,69,51,85,205,37
108.47957143527054,108,entrada,Externo,69,51,85,205,37
108.4798716738093,108,salida,Externo,69,51,85,205,37
108.48290028243756,108,salida,Externo,68,51,85,204,37
108.49641340183332,108,entrada,Externo,68,51,85,204,37
108.50010159411464,108,salida,Polideportivo,68,51,85,204,37
108.50183484399531,108,salida,Polideportivo,68,51,84,203,37
108.53528266435183,108,salida,Polideportivo,68,51,83,202,37
108.56393925643668,108,entrada,Central,68,52,82,202,37
108.56522548352524,108,salida,Polideportivo,68,52,82,202,37
108.57962814837089,108,entrada,Central,68,53,81,202,37
108.60186290198058,108,salida,Polideportivo,68,53,81,202,37
108.60828399160239,108,salida,Central,68,53,80,201,37
108.61172621110094,108,salida,Central,68,52,80,200,37
108.61852340836167,108,salida,Polideportivo,68,51,80,199,37
108.62805734108422,108,entrada,Polideportivo,68,51,80,199,37
108.64384877020656,108,salida,Externo,68,51,80,199,37
108.6687180367169,108,salida,Externo,67,51,80,198,37
108.72310173297808,108,entrada,Polideportivo,66,51,81,198,37
108.72438259672865,108,salida,Externo,66,51,81,198,37
108.73300478228622,108,salida,Externo,65,51,81,197,37
108.74649667278291,108,salida,Central,64,51,81,196,37
108.75943121456213,108,salida,Polideportivo,64,50,81,195,37
108.80093685660722,108,salida,Central,64,50,80,194,37
108.80884918623545,108,entrada,Polideportivo,64,49,81,194,37
108.82479244583567,108,entrada,Polideportivo,64,49,82,195,37
108.83771052687149,108,entrada,Central,64,50,82,196,37
108.84627205564232,108,salida,Externo,64,50,82,196,37
108.85188785987144,108,salida,Externo,63,50,82,195,37
108.85474014502401,108,salida,Externo,62,50,82,194,37
108.85663520642537,108,salida,Externo,61,50,82,193,37
108.86700412714197,108,entrada,Polideportivo,60,50,83,193,37
108.87121319025016,108,salida,Central,60,50,83,193,37
108.9070599870458,108,salida,Central,60,49,83,192,37
108.92903301871984,108,salida,Externo,60,48,83,191,37
108.93347295396376,108,salida,Polideportivo,59,48,83,190,37
108.94705330593526,108,salida,Central,59,48,82,189,37
108.95268700275233,108,salida,Central,59,47,82,188,37
108.97196044171886,108,entrada,Polideportivo,59,46,83,188,37
108.98621158787499,108,salida,Polideportivo,59,46,83,188,37
109.01819787355531,109,entrada,Polideportivo,59,46,83,188,37
109.03307487062588,109,salida,Externo,59,46,83,188,37
109.039224082229,109,salida,Polideportivo,58,46,83,187,37
109.04299369917007,109,entrada,Externo,59,46,82,187,37
109.04551212318586,109,salida,Externo,59,46,82,187,37
109.0486918135733,109,salida,Polideportivo,58,46,82,186,37
109.05625775454563,109,entrada,Externo,59,46,81,186,37
109.06788938609229,109,salida,Polideportivo,59,46,81,186,37
109.07106047558102,109,salida,Polideportivo,59,46,80,185,37
109.094701552704,109,entrada,Central,59,47,79,185,37
109.09681157747171,109,salida,Externo,59,47,79,185,37
109.12432154201773,109,salida,Central,58,47,79,184,37
109.13817924032736,109,salida,Central,58,46,79,183,37
109.14877828636033,109,salida,Externo,58,45,79,182,37
109.16505063229319,109,salida,Polideportivo,57,45,79,181,37
109.16570014432702,109,salida,Polideportivo,57,45,78,180,37
109.1923300633537,109,salida,Polideportivo,57,45,77,179,37
109.19402076750644,109,salida,Polideportivo,57,45,76,178,37
109.20113996274023,109,entrada,Central,57,46,75,178,37
109.21226172415436,109,salida,Externo,57,46,75,178,37
109.21445338843029,109,entrada,Externo,57,46,75,178,37
109.21676861078684,109,salida,Polideportivo,57,46,75,178,37
109.21972631387075,109,salida,Central,57,46,74,177,37
109.22054068313973,109,salida,Externo,57,45,74,176,37
109.22433167402292,109,salida,Central,56,45,74,175,37
109.23876313672254,109,entrada,Polideportivo,56,44,75,175,37
109.25001086301548,109,salida,Polideportivo,56,44,75,175,37
109.25502932924272,109,salida,Externo,56,44,74,174,37
109.27439235084626,109,salida,Externo,55,44,74,173,37
109.29525225510478,109,salida,Polideportivo,54,44,74,172,37
109.33206620689424,109,salida,Polideportivo,54,44,73,171,37
109.33351197471094,109,salida,Polideportivo,54,44,72,170,37
109.33783798529835,109,entrada,Externo,55,44,71,170,37
109.36368720558346,109,salida,Polideportivo,55,44,71,170,37
109.36836746534524,109,salida,Polideportivo,55,44,70,169,37
109.3836264966494,109,salida,Polideportivo,55,44,69,168,37
109.38905312519965,109,salida,Central,55,44,68,167,37
109.39658879887348,109,entrada,Externo,56,43,68,167,37
109.40074633395173,109,salida,Polideportivo,56,43,68,167,37
109.4193856504029,109,salida,Externo,56,43,67,166,37
109.47706325072957,109,salida,Externo,55,43,67,165,37
109.53315641682725,109,salida,Polideportivo,54,43,67,164,37
109.54341560282771,109,entrada,Central,54,44,66,164,37
109.58410472605196,109,salida,Externo,54,44,66,164,37
109.61680329806785,109,salida,Central,53,44,66,163,37
109.6250484745805,109,entrada,Externo,54,43,66,163,37
109.6429938850353,109,entrada,Externo,55,43,66,164,37
109.70680838164039,109,salida,Externo,55,43,66,164,37
109.71646071116784,109,entrada,Polideportivo,54,43,67,164,37
109.71702862969782,109,salida,Externo,54,43,67,164,37
109.73385158202866,109,entrada,Central,53,44,67,164,37
109.74785075435102,109,salida,Polideportivo,53,44,67,164,37
109.75536123516432,109,salida,Polideportivo,53,44,66,163,37
109.7577278512339,109,salida,Polideportivo,53,44,65,162,37
109.76466732517054,109,salida,Polideportivo,53,44,64,161,37
109.76685769646707,109,salida,Externo,53,44,63,160,37
109.79556634246711,109,entrada,Externo,53,44,63,160,37
109.80097698964526,109,salida,Central,53,44,63,160,37
109.81050849799286,109,salida,Central,53,43,63,159,37
109.82291506803206,109,salida,Externo,53,42,63,158,37
109.82788009728681,109,salida,Polideportivo,52,42,63,157,37
109.83767245679307,109,salida,Polideportivo,52,42,62,156,37
109.85699747649751,109,entrada,Externo,53,42,61,156,37
109.85788640477978,109,salida,Polideportivo,53,42,61,156,37
109.89668006977222,109,salida,Polideportivo,53,42,60,155,37
109.95399182884964,109,salida,Externo,53,42,59,154,37
109.95518418324998,109,entrada,Externo,53,42,59,154,37
109.96397492304752,109,salida,Central,53,42,59,154,37
109.98605946488898,109,salida,Central,53,41,59,153,37
109.99189391583077,109,salida,Polideportivo,53,40,59,152,37
109.9970134730257,109,salida,Externo,53,40,58,151,37
109.99958731244948,109,entrada,Externo,53,40,58,151,37
110.00563330878603,110,entrada,Polideportivo,53,40,59,152,37
110.01161777994635,110,entrada,Central,53,41,59,153,37
110.03509641572059,110,entrada,Polideportivo,53,41,60,154,37
110.0514537312695,110,entrada,Externo,54,41,60,155,37
110.0879221062539,110,entrada,Polideportivo,54,41,61,156,37
110.08967374680478,110,salida,Polideportivo,54,41,61,156,37
110.10486618511898,110,salida,Externo,54,41,60,155,37
110.1234442321726,110,entrada,Externo,54,41,60,155,37
110.13461985244008,110,entrada,Polideportivo,54,41,61,156,37
110.1387242647164,110,salida,Externo,54,41,61,156,37
110.16333098334057,110,salida,Externo,53,41,61,155,37
110.17651912933775,110,salida,Externo,52,41,61,154,37
110.18771637880103,110,salida,Externo,51,41,61,153,37
110.20848505630622,110,salida,Central,50,41,61,152,37
110.21413432111197,110,entrada,Polideportivo,50,40,62,152,37
110.21703179161257,110,salida,Externo,50,40,62,152,37
110.24891929401404,110,salida,Externo,49,40,62,151,37
110.26852365835992,110,entrada,Polideportivo,48,40,63,151,37
110.2707382384542,110,entrada,Externo,49,40,63,152,37
110.27195652915711,110,salida,Central,49,40,63,152,37
110.29264026034099,110,salida,Externo,49,39,63,151,37
110.30235379503347,110,salida,Externo,48,39,63,150,37
110.30247432218023,110,salida,Polideportivo,47,39,63,149,37
110.32194692697438,110,entrada,Polideportivo,47,39,63,149,37
110.32321789428829,110,salida,Externo,47,39,63,149,37
110.32507492354458,110,salida,Externo,46,39,63,148,37
110.33521203428538,110,salida,Polideportivo,45,39,63,147,37
110.34266358698548,110,salida,Central,45,39,62,146,37
110.34896265611168,110,salida,Externo,45,38,62,145,37
110.39444926299761,110,salida,Central,44,38,62,144,37
110.40257974639003,110,salida,Externo,44,37,62,143,37
110.41832652829234,110,entrada,Polideportivo,43,37,63,143,37
110.46371820459473,110,salida,Central,43,37,63,143,37
110.4938814503411,110,entrada,Polideportivo,43,36,64,143,37
110.53184037863642,110,entrada,Externo,44,36,64,144,37
110.53636281247536,110,salida,Central,44,36,64,144,37
110.53930415462983,110,salida,Polideportivo,44,35,64,143,37
110.54697294720476,110,salida,Polideportivo,44,35,63,142,37
110.55077916803268,110,salida,Central,44,35,62,141,37
110.55186026341946,110,salida,Polideportivo,44,34,62,140,37
110.58920135386802,110,entrada,Polideportivo,44,34,62,140,37
110.62716241725948,110,entrada,Externo,45,34,62,141,37
110.63864437502802,110,salida,Central,45,34,62,141,37
110.64111131528556,110,entrada,Polideportivo,45,33,63,141,37
110.68101141182305,110,entrada,Polideportivo,45,33,64,142,37
110.71462443269415,110,salida,Polideportivo,45,33,64,142,37
110.72198720243088,110,salida,Externo,45,33,63,141,37
110.7224079208431,110,salida,Polideportivo,44,33,63,140,37
110.733463988162,110,salida,Polideportivo,44,33,62,139,37
110.73514261229151,110,entrada,Polideportivo,44,33,62,139,37
110.75436804359445,110,entrada,Polideportivo,44,33,63,140,37
110.76110597432928,110,entrada,Central,44,34,63,141,37
110.7628022356676,110,salida,Central,44,34,63,141,37
110.7656374132954,110,salida,Polideportivo,44,33,63,140,37
110.80561240864623,110,salida,Polideportivo,44,33,62,139,37
110.80863498508283,110,entrada,Polideportivo,44,33,62,139,37
110.82056831017606,110,salida,Central,44,33,62,139,37
110.82320325128714,110,salida,Central,44,32,62,138,37
110.82854705898278,110,salida,Externo,44,31,62,137,37
110.85139867576096,110,entrada,Central,43,32,62,137,37
110.87350974033362,110,entrada,Central,43,33,62,138,37
110.89431732848328,110,salida,Polideportivo,43,33,62,138,37
110.89469464016861,110,salida,Externo,43,33,61,137,37
110.89509185239329,110,entrada,Polideportivo,42,33,62,137,37
110.90553057896503,110,salida,Externo,42,33,62,137,37
110.91036555037475,110,salida,Polideportivo,41,33,62,136,37
110.9318459085142,110,entrada,Central,41,34,61,136,37
110.95746137800724,110,entrada,Polideportivo,41,34,62,137,37
110.97187342430767,110,entrada,Polideportivo,41,34,63,138,37
110.97497520588479,110,salida,Externo,41,34,63,138,37
110.9821454443546,110,entrada,Externo,41,34,63,138,37
110.98460087833303,110,salida,Polideportivo,41,34,63,138,37
111.00238500155498,111,salida,Polideportivo,41,34,62,137,37
111.00792246787992,111,entrada,Externo,42,34,61,137,37
111.01853550650154,111,salida,Polideportivo,42,34,61,137,37
111.0434910674146,111,entrada,Polideportivo,42,34,61,137,37
111.04688974451922,111,salida,Externo,42,34,61,137,37
111.05313443940679,111,entrada,Central,41,35,61,137,37
111.06224384229307,111,entrada,Polideportivo,41,35,62,138,37
111.0637966332966,111,entrada,Externo,42,35,62,139,37
111.07800368743553,111,entrada,Polideportivo,42,35,63,140,37
111.08961349372913,111,salida,Externo,42,35,63,140,37
111.09626580685983,111,entrada,Polideportivo,41,35,64,140,37
111.0981495776166,111,entrada,Externo,42,35,64,141,37
111.11038428303762,111,entrada,Central,42,36,64,142,37
111.12373917256798,111,entrada,Polideportivo,42,36,65,143,37
111.12724183716533,111,salida,Polideportivo,42,36,65,143,37
111.14289627938702,111,entrada,Central,42,37,64,143,37
111.14378341238343,111,salida,Central,42,37,64,143,37
111.15843705579088,111,entrada,Polideportivo,42,36,65,143,37
111.17760576460932,111,salida,Externo,42,36,65,143,37
111.19985542467177,111,entrada,Central,41,37,65,143,37
111.2426461740955,111,salida,Externo,41,37,65,143,37
111.3293098220648,111,entrada,Polideportivo,40,37,66,143,37
111.36516042130515,111,salida,Central,40,37,66,143,37
111.37554468367277,111,entrada,Externo,41,36,66,143,37
111.3773232019609,111,salida,Polideportivo,41,36,66,143,37
111.40084627730809,111,salida,Polideportivo,41,36,65,142,37
111.42196806807638,111,entrada,Externo,42,36,64,142,37
111.43110156562399,111,entrada,Polideportivo,42,36,65,143,37
111.44180856891816,111,salida,Polideportivo,42,36,65,143,37
111.4636106388883,111,salida,Central,42,36,64,142,37
111.47767386907344,111,entrada,Central,42,36,64,142,37
111.48112283973106,111,salida,Central,42,36,64,142,37
111.49505652495318,111,entrada,Central,42,36,64,142,37
111.50122760880281,111,salida,Polideportivo,42,36,64,142,37
111.50193661798187,111,salida,Externo,42,36,63,141,37
111.520436957699,111,salida,Externo,41,36,63,140,37
111.52819732641636,111,entrada,Central,40,37,63,140,37
111.54338399319913,111,entrada,Externo,41,37,63,141,37
111.56302574575344,111,entrada,Polideportivo,41,37,64,142,37
111.6105618601308,111,salida,Polideportivo,41,37,64,142,37
111.64226200254885,111,salida,Central,41,37,63,141,37
111.64489079265643,111,entrada,Polideportivo,41,36,64,141,37
111.68467542502972,111,entrada,Externo,42,36,64,142,37
111.70998036759725,111,entrada,Externo,43,36,64,143,37
111.71016368420361,111,salida,Externo,43,36,64,143,37
111.73606629051723,111,salida,Central,42,36,64,142,37
111.76905087520826,111,entrada,Externo,43,35,64,142,37
111.77072947606742,111,salida,Polideportivo,43,35,64,142,37
111.77797275906018,111,entrada,Central,43,36,63,142,37
111.83682884012396,111,salida,Central,43,36,63,142,37
111.8637336128165,111,salida,Central,43,35,63,141,37
111.87515562931236,111,entrada,Central,43,35,63,141,37
111.87568541392868,111,entrada,Polideportivo,43,35,64,142,37
111.87579655439282,111,salida,Central,43,35,64,142,37
111.87642805587573,111,salida,Externo,43,34,64,141,37
111.88096641442786,111,entrada,Externo,43,34,64,141,37
111.88176332335073,111,salida,Central,43,34,64,141,37
111.88950950331093,111,entrada,Polideportivo,43,33,65,141,37
111.9194703595473,111,salida,Polideportivo,43,33,65,141,37
111.93135682669677,111,salida,Central,43,33,64,140,37
111.94198535715486,111,salida,Polideportivo,43,32,64,139,37
111.95326681220877,111,entrada,Central,43,33,63,139,37
111.96074400164925,111,entrada,Polideportivo,43,33,64,140,37
111.9929284888981,111,salida,Externo,43,33,64,140,37
112.0201170791451,112,salida,Central,42,33,64,139,37
112.0333349147815,112,entrada,Polideportivo,42,32,65,139,37
112.04813179397588,112,salida,Central,42,32,65,139,37
112.0517800833115,112,salida,Polideportivo,42,31,65,138,37
112.06635516573263,112,entrada,Polideportivo,42,31,65,138,37
112.0759733348271,112,salida,Externo,42,31,65,138,37
112.08065158508921,112,salida,Polideportivo,41,31,65,137,37
112.09706367040742,112,salida,Externo,41,31,64,136,37
112.13232504653726,112,salida,Externo,40,31,64,135,37
112.1364021634207,112,salida,Externo,39,31,64,134,37
112.15054757125736,112,salida,Externo,38,31,64,133,37
112.15267126483305,112,entrada,Polideportivo,37,31,65,133,37
112.17721660915684,112,salida,Polideportivo,37,31,65,133,37
112.18741276610022,112,entrada,Polideportivo,37,31,65,133,37
112.1940298308561,112,entrada,Externo,38,31,65,134,37
112.20873979691842,112,salida,Central,38,31,65,134,37
112.22502001833192,112,salida,Externo,38,30,65,133,37
112.22977710634093,112,salida,Polideportivo,37,30,65,132,37
112.22981727575825,112,salida,Central,37,30,64,131,37
112.23356530004175,112,entrada,Polideportivo,37,29,65,131,37
112.23668616036471,112,salida,Externo,37,29,65,131,37
112.23978572254471,112,salida,Polideportivo,36,29,65,130,37
